"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"792",12,"md","2352","MiddleEarth","LL","live oak",-2.3,NA,0.0149928572111188,NA,0.368346902810234,20.9449133421345,NA,0.58644874124312,NA,2022-03-25,13,"before leafout",NA
"793",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0149928572111188,0.00865202071287112,0.310399998906309,20.9449133421345,0.00834636382160924,0.770882657655112,72.2145370473086,2022-03-30,13,"before leafout",0.556689342403628
"794",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0149928572111188,0.00865202071287112,0.368346902810234,20.9449133421345,0.00834636382160924,0.58644874124312,94.925490201171,2022-03-30,13,"before leafout",0.556689342403628
"795",14,"md","2352","MiddleEarth","LL","live oak",-3.34,NA,0.0149928572111188,NA,0.368346902810234,NA,NA,0.97979797979798,NA,2022-04-06,14,"before leafout",NA
"796",14,"md","2352","MiddleEarth","LL","live oak",-3.34,NA,0.0149928572111188,NA,0.368346902810234,NA,NA,0.789357521216609,NA,2022-04-06,14,"before leafout",NA
"797",15,"md","2352","MiddleEarth","LL","live oak",-2.82125,0.759597370193408,NA,0.0108873387426861,NA,NA,NA,0.789357521216609,96.2298261277941,2022-04-13,14,"before leafout",0.759597370193408
"798",15,"md","2352","MiddleEarth","LL","live oak",-2.82125,0.759597370193408,NA,0.0108873387426861,NA,NA,NA,0.97979797979798,77.5259171640695,2022-04-13,14,"before leafout",0.759597370193408
"799",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,0.00881699810189831,NA,15.6882546312102,0.0083467129941207,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"800",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,0.0153166485871493,0.008943846515142,NA,15.6882546312102,0.00862672716431457,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"801",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.600338218714769,0.018858287387711,0.00854559735995907,NA,18.2182011394252,0.0113213506583496,NA,NA,2022-05-09,21,"after leafout",0.600338218714769
"802",19,"pd","2352","MiddleEarth","LL","live oak",-1.499,0.821773485513608,0.018858287387711,0.0104100336745221,NA,18.2182011394252,0.0154972405574166,NA,NA,2022-05-09,21,"after leafout",0.821773485513608
"803",21,"md","2352","MiddleEarth","LL","live oak",-4.1634,0.457358870967742,0.018858287387711,0.00834518641158755,0.59543483921814,18.2182011394252,0.00862500502802871,0.660193954627433,69.2764403190942,2022-05-23,21,"after leafout",0.457358870967742
"804",21,"md","2352","MiddleEarth","LL","live oak",-4.1634,0.457358870967742,0.018858287387711,0.00834518641158755,0.587275709910425,18.2182011394252,0.00862500502802871,0.682865693976805,66.9764018022667,2022-05-23,21,"after leafout",0.457358870967742
"805",21,"pd","2352","MiddleEarth","LL","live oak",-1.412,0.542130365659777,0.018858287387711,0.00767907943187844,0.587275709910425,18.2182011394252,0.0102236502372169,0.682865693976805,79.3904819705574,2022-05-23,21,"after leafout",0.542130365659777
"806",21,"pd","2352","MiddleEarth","LL","live oak",-1.412,0.542130365659777,0.018858287387711,0.00767907943187844,0.59543483921814,18.2182011394252,0.0102236502372169,0.660193954627433,82.1168327670793,2022-05-23,21,"after leafout",0.542130365659777
"807",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.00654574789730428,0.22500241520502,17.0066812526567,0.00889434607255893,0.680879946056801,83.2694279192972,2022-07-19,29,"after leafout",0.558181818181818
"808",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.00654574789730428,0.258295178735366,17.0066812526567,0.00889434607255893,0.566940943497612,99.9543837723902,2022-07-19,29,"after leafout",0.558181818181818
"809",33,"md","2352","MiddleEarth","LL","live oak",-4.201,0.531367200818275,0.0131792492427612,0.00717160776339934,0.180390261781259,22.487778938873,0.00700302077901239,0.525687172774869,101.080495841933,2022-08-18,37,"after leafout",0.531367200818275
"810",33,"md","2352","MiddleEarth","LL","live oak",-4.201,0.531367200818275,0.0131792492427612,0.00717160776339934,0.148008513883063,22.487778938873,0.00700302077901239,0.666011787819253,79.7834528662248,2022-08-18,37,"after leafout",0.531367200818275
"811",33,"pd","2352","MiddleEarth","LL","live oak",-3.25825,0.504237288135593,0.0131792492427612,0.00594920821660639,0.148008513883063,22.487778938873,0.00664546889783298,0.666011787819253,75.7099645017749,2022-08-18,37,"after leafout",0.504237288135593
"812",33,"pd","2352","MiddleEarth","LL","live oak",-3.25825,0.504237288135593,0.0131792492427612,0.00594920821660639,0.180390261781259,22.487778938873,0.00664546889783298,0.525687172774869,95.9196484620213,2022-08-18,37,"after leafout",0.504237288135593
"813",37,"pd","2352","MiddleEarth","LL","live oak",-1.002,0.657544956997655,0.0131792492427612,0.00963942763322122,0.148008513883063,22.487778938873,0.00866594887659279,0.666011787819253,98.7287265816539,2022-09-15,37,"after leafout",0.657544956997655
"814",37,"pd","2352","MiddleEarth","LL","live oak",-1.002,0.657544956997655,0.0131792492427612,0.00963942763322122,0.180390261781259,22.487778938873,0.00866594887659279,0.525687172774869,125.082937353553,2022-09-15,37,"after leafout",0.657544956997655
"815",37,"md","2352","MiddleEarth","LL","live oak",-5.033,0.547684865238424,0.0131792492427612,0.0129867333772005,0.180390261781259,22.487778938873,0.00721807534546527,0.525687172774869,104.184559487621,2022-09-15,37,"after leafout",0.547684865238424
"816",37,"md","2352","MiddleEarth","LL","live oak",-5.033,0.547684865238424,0.0131792492427612,0.0129867333772005,0.148008513883063,22.487778938873,0.00721807534546527,0.666011787819253,82.2335092644124,2022-09-15,37,"after leafout",0.547684865238424
"817",9,"md","2354","MiddleEarth","LL","live oak",-1.97,NA,0.0147183859202365,NA,NA,22.4494782779113,NA,NA,NA,2022-02-28,10,"before leafout",NA
"818",10,"md","2354","MiddleEarth","LL","live oak",-1.985,0.667618629186894,0.0147183859202365,0.0108995406388211,NA,22.4494782779113,0.00982626863191196,NA,NA,2022-03-08,10,"before leafout",0.667618629186894
"819",10,"pd","2354","MiddleEarth","LL","live oak",-2.47975,0.674120622085719,0.0147183859202365,NA,NA,22.4494782779113,0.00992196747264749,NA,NA,2022-03-08,10,"before leafout",0.674120622085719
"820",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0148681140984524,0.0109933787054435,0.373544452728,23.6163095151445,0.0104316606981077,0.708980722868552,98.9607870277578,2022-03-25,13,"before leafout",0.701612903225806
"821",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0148681140984524,0.0109933787054435,0.290236078805063,23.6163095151445,0.0104316606981077,1.2899233563855,57.1783262615531,2022-03-25,13,"before leafout",0.701612903225806
"822",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0148681140984524,0.0112797776339883,0.290236078805063,23.6163095151445,0.0142316270510534,1.2899233563855,78.0068139012119,2022-03-25,13,"before leafout",0.957191137814495
"823",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0148681140984524,0.0112797776339883,0.373544452728,23.6163095151445,0.0142316270510534,0.708980722868552,135.009473027938,2022-03-25,13,"before leafout",0.957191137814495
"824",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,1.00911808669656,0.0148681140984524,0.0179988167917502,0.290236078805063,23.6163095151445,0.0150036828518164,1.2899233563855,82.2386289252724,2022-03-30,13,"before leafout",1.00911808669656
"825",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,1.00911808669656,0.0148681140984524,0.0179988167917502,0.373544452728,23.6163095151445,0.0150036828518164,0.708980722868552,142.333642389266,2022-03-30,13,"before leafout",1.00911808669656
"826",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,0.843917545301008,0.0148681140984524,0.0106930769244942,0.373544452728,NA,NA,1.05329570791616,87.1041913788017,2022-04-06,14,"before leafout",0.843917545301008
"827",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,0.843917545301008,0.0148681140984524,0.0106930769244942,0.373544452728,NA,NA,1.65069615780592,53.4727513910663,2022-04-06,14,"before leafout",0.843917545301008
"828",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,0.855727796589979,NA,0.0117695037874077,NA,NA,NA,1.05329570791616,88.3231758568876,2022-04-13,14,"before leafout",0.855727796589979
"829",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,0.855727796589979,NA,0.0117695037874077,NA,NA,NA,1.65069615780592,54.2210788011996,2022-04-13,14,"before leafout",0.855727796589979
"830",17,"pd","2354","MiddleEarth","LL","live oak",-1.4596,0.650399290150843,0.0148758013110787,0.00985186290230083,NA,25.2081303222584,0.00967521061315056,NA,NA,2022-04-25,17,"before leafout",0.650399290150843
"831",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,0.678316978088453,0.0193849607892707,0.0115779908526234,NA,21.7342419501216,0.0131491480229412,NA,NA,2022-05-09,21,"after leafout",0.678316978088453
"832",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,0.706446575953603,0.0193849607892707,0.0123733769009725,NA,21.7342419501216,0.0136944391745751,NA,NA,2022-05-09,21,"after leafout",0.706446575953603
"833",21,"pd","2354","MiddleEarth","LL","live oak",-1.3375,0.5995115995116,0.0193849607892707,0.00726656066156471,0.645373446912879,21.7342419501216,0.0116215088492453,0.850061743708267,70.525653453868,2022-05-23,21,"after leafout",0.5995115995116
"834",21,"pd","2354","MiddleEarth","LL","live oak",-1.3375,0.5995115995116,0.0193849607892707,0.00726656066156471,0.702931891865435,21.7342419501216,0.0116215088492453,0.653782206501662,91.6989776640665,2022-05-23,21,"after leafout",0.5995115995116
"835",21,"md","2354","MiddleEarth","LL","live oak",-3.67633333333333,NA,0.0193849607892707,NA,0.645373446912879,21.7342419501216,NA,0.850061743708267,NA,2022-05-23,21,"after leafout",NA
"836",21,"md","2354","MiddleEarth","LL","live oak",-3.67633333333333,NA,0.0193849607892707,NA,0.702931891865435,21.7342419501216,NA,0.653782206501662,NA,2022-05-23,21,"after leafout",NA
"837",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,0.00905495809180118,0.555091234518095,23.5544990597447,0.0083819690212781,0.5945692463374,83.4445083898303,2022-07-19,29,"after leafout",0.487928221859706
"838",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,0.00905495809180118,0.467704296094409,23.5544990597447,0.0083819690212781,0.838567946138368,58.2569598829888,2022-07-19,29,"after leafout",0.487928221859706
"839",29,"pd","2354","MiddleEarth","LL","live oak",-2.65,0.607127882599581,0.0171786927784804,0.00902032891062651,0.555091234518095,23.5544990597447,0.0104296633724275,0.5945692463374,103.82979590766,2022-07-19,29,"after leafout",0.607127882599581
"840",29,"pd","2354","MiddleEarth","LL","live oak",-2.65,0.607127882599581,0.0171786927784804,0.00902032891062651,0.467704296094409,23.5544990597447,0.0104296633724275,0.838567946138368,72.488991445585,2022-07-19,29,"after leafout",0.607127882599581
"841",33,"md","2354","MiddleEarth","LL","live oak",-3.49833333333333,0.625531503672207,0.0116428767596128,0.0088706094311019,0.262697853362371,17.9797519162938,0.00728298620651082,0.758166969147005,82.5057710409064,2022-08-18,37,"after leafout",0.625531503672207
"842",33,"md","2354","MiddleEarth","LL","live oak",-3.49833333333333,0.625531503672207,0.0116428767596128,0.0088706094311019,0.348282804984253,17.9797519162938,0.00728298620651082,0.491904445919044,127.165247003105,2022-08-18,37,"after leafout",0.625531503672207
"843",33,"pd","2354","MiddleEarth","LL","live oak",-2.42166666666667,0.627728839525086,0.0116428767596128,0.0082983702111179,0.348282804984253,17.9797519162938,0.00730856951704537,0.491904445919044,127.611946737395,2022-08-18,37,"after leafout",0.627728839525086
"844",33,"pd","2354","MiddleEarth","LL","live oak",-2.42166666666667,0.627728839525086,0.0116428767596128,0.0082983702111179,0.262697853362371,17.9797519162938,0.00730856951704537,0.758166969147005,82.7955931964865,2022-08-18,37,"after leafout",0.627728839525086
"845",37,"pd","2354","MiddleEarth","LL","live oak",-1.35833333333333,0.643332783005889,0.0116428767596128,0.0114797330075043,0.348282804984253,17.9797519162938,0.00749024430795632,0.491904445919044,130.784096046118,2022-09-15,37,"after leafout",0.643332783005889
"846",37,"pd","2354","MiddleEarth","LL","live oak",-1.35833333333333,0.643332783005889,0.0116428767596128,0.0114797330075043,0.262697853362371,17.9797519162938,0.00749024430795632,0.758166969147005,84.8537075849779,2022-09-15,37,"after leafout",0.643332783005889
"847",37,"md","2354","MiddleEarth","LL","live oak",-4.433,0.477956787810666,0.0116428767596128,0.00876355248883191,0.262697853362371,17.9797519162938,0.00556479197690001,0.758166969147005,63.0410987632979,2022-09-15,37,"after leafout",0.477956787810666
"848",37,"md","2354","MiddleEarth","LL","live oak",-4.433,0.477956787810666,0.0116428767596128,0.00876355248883191,0.348282804984253,17.9797519162938,0.00556479197690001,0.491904445919044,97.1645594537535,2022-09-15,37,"after leafout",0.477956787810666
"849",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,0.0111499927807907,0.011413977714158,0.177254538664674,38.2118528057065,0.0120101771644078,1.50150347224454,73.4302223528767,2022-03-30,13,"before leafout",1.07714663143989
"850",14,"pd","2360","MiddleEarth","LL","blue oak",-1.08133333333333,1.07714663143989,0.0111499927807907,0.011413977714158,0.185012975037408,38.2118528057065,0.0120101771644078,1.39786168620068,77.0567390231235,2022-03-30,13,"before leafout",1.07714663143989
"851",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0111499927807907,0.0106245369267451,0.177254538664674,NA,NA,1.08918699186992,79.0681753201092,2022-04-06,14,"before leafout",0.834769180956651
"852",14,"md","2360","MiddleEarth","LL","blue oak",-3.13333333333333,0.834769180956651,0.0111499927807907,0.0106245369267451,0.177254538664674,NA,NA,1.14191176470588,73.1027743786894,2022-04-06,14,"before leafout",0.834769180956651
"853",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.08918699186992,80.2040809978141,2022-04-11,14,"before leafout",0.846761604563023
"854",15,"pd","2360","MiddleEarth","LL","blue oak",-1.35,0.846761604563023,NA,0.0110075960462163,NA,NA,NA,1.14191176470588,74.1529801806641,2022-04-11,14,"before leafout",0.846761604563023
"855",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.14191176470588,70.8073436888997,2022-04-13,14,"before leafout",0.808557387859272
"856",15,"md","2360","MiddleEarth","LL","blue oak",-2.52025,0.808557387859272,NA,0.00954506337311938,NA,NA,NA,1.08918699186992,76.5854307490856,2022-04-13,14,"before leafout",0.808557387859272
"857",17,"md","2360","MiddleEarth","LL","blue oak",-2.75833333333333,0.767519234768143,0.0128763986494468,0.0085260637215382,NA,29.0063473169437,0.00988288363799293,NA,NA,2022-04-25,17,"before leafout",0.767519234768143
"858",17,"pd","2360","MiddleEarth","LL","blue oak",-1.485,0.863710216954984,0.0128763986494468,0.0111213420451452,NA,29.0063473169437,0.0111214770711125,NA,NA,2022-04-25,17,"before leafout",0.863710216954984
"859",19,"md","2360","MiddleEarth","LL","blue oak",-2.862,0.81479057591623,0.0136197455806765,0.0108230813162549,NA,20.5762933720064,0.0110972403455119,NA,NA,2022-05-09,21,"after leafout",0.81479057591623
"860",19,"pd","2360","MiddleEarth","LL","blue oak",-1.53,0.937893999533037,0.0136197455806765,0.011814346456923,NA,20.5762933720064,0.0127738776552831,NA,NA,2022-05-09,21,"after leafout",0.937893999533037
"861",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347058835258238,20.5762933720064,0.00964055972450393,0.993389424321305,71.2584189450216,2022-05-23,21,"after leafout",0.707836990595611
"862",21,"md","2360","MiddleEarth","LL","blue oak",-3.27725,0.707836990595611,0.0136197455806765,0.0107471974447134,0.347466913081164,20.5762933720064,0.00964055972450393,0.991569144923636,71.3855402035653,2022-05-23,21,"after leafout",0.707836990595611
"863",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347466913081164,20.5762933720064,0.0114190282403528,0.991569144923636,84.5545821852476,2022-05-23,21,"after leafout",0.838417147568013
"864",21,"pd","2360","MiddleEarth","LL","blue oak",-2.13425,0.838417147568013,0.0136197455806765,0.0110264444794736,0.347058835258238,20.5762933720064,0.0114190282403528,0.993389424321305,84.4040098862586,2022-05-23,21,"after leafout",0.838417147568013
"865",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.0091836589234759,0.308467545934735,19.1400229220988,0.00836569071650101,0.623976608187135,92.6337105278279,2022-07-19,29,"after leafout",0.578012684989429
"866",29,"md","2360","MiddleEarth","LL","blue oak",-4.55,0.578012684989429,0.0144731957165508,0.0091836589234759,0.261710680210609,19.1400229220988,0.00836569071650101,0.785182045975404,73.6151174052107,2022-07-19,29,"after leafout",0.578012684989429
"867",29,"pd","2360","MiddleEarth","LL","blue oak",-3.83333333333333,0.655671902268761,0.0144731957165508,0.00868564111086402,0.261710680210609,19.1400229220988,0.00948966776737892,0.785182045975404,83.5057176395626,2022-07-19,29,"after leafout",0.655671902268761
